Company,Quarter,Sales,Total_Assets,Total_Liabilities,Short_Term_Debt,Long_Term_Debt,EBIT,Interest_Expense,Operating_Cash_Flow,Market_Cap,Retained_Earnings,Current_Assets,Current_Liabilities
Divi's Laboratories,2017-03-31,23889.514782034872,58256.704574732066,18257.013752962313,7268.95605252331,10988.057700439003,4491.306586613035,1454.9597107259092,4635.494612721046,97613.93250462585,45515.07764440578,31211.04588497795,10478.840766217221
Divi's Laboratories,2017-06-30,28000.24918222162,54571.2378944364,24330.567628561777,10802.167587895152,13528.400040666626,5961.635829858467,2565.3407650721124,6285.253765382651,87697.93382449771,49612.43316579888,25350.329839450438,13803.756405964426
Divi's Laboratories,2017-09-30,31608.62730965503,74435.69248830213,33112.606529828096,12116.693355178142,20995.913174649955,5880.617341803588,3310.0892336338866,5701.564168945098,121493.26005736402,53098.34941627232,40975.33808476338,15487.955508343934
Divi's Laboratories,2017-12-31,20122.244367017494,45416.14434207096,16294.347010848205,7031.453389418005,9262.893621430201,4715.7363335412865,1295.8975084634933,4976.646540500279,83943.10428165906,55748.83992269526,26100.729093008,7683.491024253269
Divi's Laboratories,2018-03-31,26369.03525907985,58709.1106742081,15799.046826054018,5678.235126539435,10120.811699514583,7339.1391572872735,1616.8493566419675,6223.45966747954,87895.69819081125,60144.578736579926,34055.57653735775,8711.577860872521
Divi's Laboratories,2018-06-30,33631.83215310543,75655.70133137208,26628.9011969495,11227.359357667288,15401.541839282212,7523.703459269031,1995.975217125576,7292.970678397318,180162.50136098656,65696.30518966251,42801.46627153261,14096.305283392556
Divi's Laboratories,2018-09-30,27546.295455513926,50448.12404681041,22472.031750670958,9652.107751872743,12819.923998798215,5848.198584683741,1989.9259149165591,5406.7966657259685,81186.83948625588,70300.85976617661,26781.01655783306,12922.897287733333
Divi's Laboratories,2018-12-31,32852.010307010205,55498.748203977084,19955.915884567046,6058.500473272761,13897.415411294285,8423.979776463422,1860.6208675028402,8320.170021025351,87227.43066784494,75046.18444212912,25799.49076549635,9135.47631063244
Divi's Laboratories,2019-03-31,35791.61828098447,75597.2601674359,27203.6932937889,9275.216730827464,17928.476562961434,7317.623191756254,2053.39971432014,7718.052771096574,155673.42733950433,79114.44123119254,36698.0757934374,15631.435865210664
Divi's Laboratories,2019-06-30,44740.76964057426,100341.50494144081,38318.39544230147,13834.075597285935,24484.31984501554,9225.437372587829,4183.526947249948,9586.815029166677,152357.42821539048,86072.90670166968,60384.15199807584,17604.088174608893
Divi's Laboratories,2019-09-30,23024.236246636483,37093.25208508277,14635.231877600641,4977.834272637412,9657.39760496323,6032.48658171543,1607.304805526958,4964.651665199586,90234.40803524427,90540.67948054902,22544.914335918456,8078.639678738515
Divi's Laboratories,2019-12-31,29024.680185794634,53666.486662292,18287.96360414493,7118.503030945284,11169.460573199645,8051.273829261034,1519.7643550725513,8670.764330553935,96015.69568254687,96955.30920289717,31344.058439901724,9010.521658238076
Divi's Laboratories,2020-03-31,22355.943290112107,39663.33014532578,10816.622808724718,3430.0327003427246,7386.590108381994,4801.322765805529,1087.2243950897098,4716.777955027152,62769.982064884425,100583.52937456529,22618.94711100023,6405.291593038007
Divi's Laboratories,2020-06-30,38671.44559547462,83924.20923508218,23921.334691617885,8876.429964648185,15044.9047269697,9468.694163419703,1701.538603364254,7617.309550089065,111691.21728130263,106032.75652645175,44975.80825960605,11900.579219656891
Divi's Laboratories,2020-09-30,36550.6247015637,76615.15561573322,23665.871455125733,7148.2523933584625,16517.61906176727,6862.920427575157,2027.4029301341557,5807.350458041407,132695.53776742582,110757.56690886177,42862.15616622493,10560.544328821241
Divi's Laboratories,2020-12-31,26861.80878088725,49528.40718609176,18464.499240868678,7923.638324031541,10540.860916837137,6858.39311681953,1701.2451218752992,6232.138835233334,96572.33478985786,115996.18035553032,22676.5175964562,11034.320653925337
Divi's Laboratories,2021-03-31,48276.82729992873,74249.65597922493,27554.48206401153,10270.015873471737,17284.46619053979,9200.495915997182,2235.13362691834,9817.797088301832,200347.15555898778,121737.51956697684,34491.67020405294,14957.242589270882
Divi's Laboratories,2021-06-30,48249.69323639337,106286.8764743951,39624.67451943575,14920.251047218606,24704.423472217146,10777.941216274607,3714.0541748180667,9377.009710682074,256870.61639862202,129030.28802230473,54444.22899204953,19413.553353628853
Divi's Laboratories,2021-09-30,31252.96934546186,56031.436750202556,21622.62134699434,7510.041951722627,14112.579395271712,8102.337559127472,1626.4133485548462,8335.73228871242,84541.00551045814,133112.0656814435,35279.89739418888,11163.064091174794
Divi's Laboratories,2021-12-31,41185.05185892818,76267.58679027838,22614.783029888345,8877.045630366416,13737.73739952193,9509.637467133896,2480.025553953406,10412.718249197362,181423.18871202713,139130.3458023964,41812.04135357313,12132.736413032824
Divi's Laboratories,2022-03-31,33811.438127914116,53262.219911313965,14097.026359078727,4643.22055099237,9453.805808086358,7726.769902429326,1429.3112167899092,7306.810433827532,118557.43530380884,143184.62753574378,29829.99119448957,6403.626626440166
Divi's Laboratories,2022-06-30,30253.452637599454,63984.06098325676,28500.903224362082,9026.154772896203,19474.74845146588,6087.374045114513,2534.4080915591285,6638.793615874457,145683.36312886028,147868.6716814081,33063.31368564423,17055.159796946347
Divi's Laboratories,2022-09-30,56064.789269746114,127611.27601653077,45559.107798587786,19117.665285148272,26441.442513439513,13432.044443431409,3762.3551286346046,13006.692330335865,229895.11254006033,157902.89130767615,82480.96678948517,21968.989628999163
Divi's Laboratories,2022-12-31,49670.760012869665,112424.33520422704,30349.24168244952,12641.208951419007,17708.032731030515,10785.592832350238,2172.265380709473,9803.821879843841,215170.16863605683,163681.54284999182,71367.7435453515,12611.156441475103
Divi's Laboratories,2023-03-31,42933.911372117116,78556.70037571702,25778.386691267347,10598.046547669124,15180.340143598223,10310.45474079343,2497.0419062974374,9452.103042218883,170166.00081244673,171898.56538845526,38711.53013734459,12465.686348008107
Divi's Laboratories,2023-06-30,47187.0191604749,84550.795084236,34075.85607821701,14127.914464583971,19947.94161363304,9873.626406033285,2496.2477141050326,7932.765718311322,178477.89740799236,178050.83462351846,54761.687806348586,16832.124014631154
Divi's Laboratories,2023-09-30,50071.381039579945,99695.52198279952,36870.90603803869,11590.38061635845,25280.525421680235,10930.163920896002,3973.5387178792935,10677.148281103253,176927.50357199096,185567.5100372349,63015.76665114369,16768.818752281608
Divi's Laboratories,2023-12-31,37997.78896683592,76190.00192232322,33656.0290334708,10967.134150657905,22688.894882812892,9574.165811217323,3183.1616584467947,9611.529369964253,135031.1806384389,191256.13289277992,44711.48808852546,14913.27782567797
Dr. Reddy's Laboratories,2014-03-31,17232.40438689811,28266.718217979236,10387.265803600152,3429.3153458136544,6957.950457786497,4463.320474787323,1052.7298564654552,3721.4369180042354,90232.20140388802,5621.316460520005,16185.394755833147,6202.514000803188
Dr. Reddy's Laboratories,2014-06-30,17565.65049322866,41848.344865985026,18468.20965025411,6489.540784992584,11978.668865261527,3347.2675719636836,1431.9118572329642,3180.401157237942,85714.91210128782,7445.731573698506,24353.489725895837,8582.463666007367
Dr. Reddy's Laboratories,2014-09-30,18377.692424912846,36148.91033216362,14908.051322306545,4821.081568314609,10086.969753991936,4759.727269821384,1081.8684875511033,4084.8748795430047,82119.78397578276,11046.359096898907,18093.828290656475,6938.778379307683
Dr. Reddy's Laboratories,2014-12-31,17625.593609612817,35905.462443012446,10495.689502225989,4425.753489579126,6069.936012646863,4536.187360367891,795.6957329974072,4260.155458343144,85034.38202152684,13773.509763663893,20703.85674845689,4303.680067241645
Dr. Reddy's Laboratories,2015-03-31,17878.443786273012,41667.202967283956,13378.917730544988,4578.70821408715,8800.209516457839,4721.498511592435,963.3591515124012,4338.9751659964195,64541.37196836058,16537.66438239618,26348.29189683897,7360.888931896104
Dr. Reddy's Laboratories,2015-06-30,19341.958084129077,30249.336288598995,11886.098271989553,4505.958878862428,7380.139393127125,5224.007360428531,980.8149735029099,5079.033841954472,77411.65781366276,19916.908995863767,16371.57845247794,5243.265739554695
Dr. Reddy's Laboratories,2015-09-30,19064.16832512976,46869.56809672069,14162.187691882264,5699.028267905857,8463.159423976405,5224.949173779804,1367.1939902835727,5545.666336661514,94986.12972076688,23093.86261075599,26716.815617417626,6107.475561431588
Dr. Reddy's Laboratories,2015-12-31,22054.35816982079,44892.21688090937,13291.884846790545,5470.415069137165,7821.469777653379,5134.383427667667,1149.0714092733144,4521.53894892361,121212.85749110398,25771.51111759613,20592.60470035664,5894.306008611718
Dr. Reddy's Laboratories,2016-03-31,21530.658546143728,36902.724787890664,16399.881573701634,5271.212667031629,11128.668906670006,4093.2477280212524,1221.6019483534365,3978.384553357291,104271.32583077815,28268.392859439347,23823.631456241583,7984.840393154996
Dr. Reddy's Laboratories,2016-06-30,21211.71288884092,35008.84079680505,12014.801339971946,4828.214898742826,7186.586441229119,5583.401751466409,1061.5164883943207,5461.025018846729,70041.80005209256,32142.017174622648,22657.52532173707,4923.794321920426
Dr. Reddy's Laboratories,2016-09-30,21332.50804033256,37376.65874256867,16482.282051203445,6139.70190841298,10342.580142790466,4547.429943332104,1273.4195476156206,3971.4327448561417,106631.54672922955,35253.92808844425,23646.310407708002,7357.586711570522
Dr. Reddy's Laboratories,2016-12-31,23793.89703671698,38573.20430841097,9690.264192313785,3645.276855356003,6044.987336957782,6658.262697864058,947.6943758353643,5942.621820662609,122076.39111265127,40144.5330984915,17476.86440888862,5459.224449866095
Dr. Reddy's Laboratories,2017-03-31,19869.035604497105,34300.52891987732,11789.639256217311,4288.247715615498,7501.391540601813,4150.417612504832,906.4904236204884,4269.406918241163,108690.16864741275,43188.18986701347,17465.396917560494,5293.0975708345795
Dr. Reddy's Laboratories,2017-06-30,21021.915820408296,36108.62745424602,10014.33116747251,3832.4803563462574,6181.850811126253,5056.612413358201,983.6086730596213,5077.162543245185,70991.00833492218,46217.572492740124,21170.593247398894,4705.6293470888495
Dr. Reddy's Laboratories,2017-09-30,21088.364361606786,37370.35639443541,10002.644671828986,4246.331071709025,5756.313600119961,5594.977966647232,788.1084937919113,4584.702082076221,99462.89750165862,49370.11087637003,19757.225269190854,4129.362296545329
Dr. Reddy's Laboratories,2017-12-31,19272.320501140268,33269.22070883489,13593.153356866058,5718.088646455293,7875.064710410765,3868.1182018210948,1134.1658714298155,3250.2695831409355,52469.23736264149,52455.52121767756,19333.36929084404,6911.021539497323
Dr. Reddy's Laboratories,2018-03-31,26005.766993952995,59987.88677928152,15195.405017098938,4984.414756139323,10210.990260959614,6384.16952790961,1292.070970350612,6989.03636310894,116927.50346691262,57479.63710015162,29411.418797287184,8703.797398754956
Dr. Reddy's Laboratories,2018-06-30,26102.408773223742,47541.682406442626,21294.53576837748,6892.046790672681,14402.488977704797,6046.204880901303,2165.94775516871,5621.717428095054,101910.38637080402,62291.852308129906,25437.73008419698,11090.501297928127
Dr. Reddy's Laboratories,2018-09-30,20214.092999239154,30647.99208325431,11288.690286705201,3408.040631830552,7880.649654874649,3640.9697362122542,1068.4061542369025,3119.2374155076154,62171.730824291,64825.89977645354,14120.738635636233,5223.063778205524
Dr. Reddy's Laboratories,2018-12-31,34447.17859751571,56818.27531752619,20797.492971746018,8303.70631468222,12493.786657063798,8684.601701752648,1668.1512856235831,7180.210924885342,94249.2364439389,70278.48756619377,36316.47350122043,9224.640800597916
Dr. Reddy's Laboratories,2019-03-31,23469.639382283058,49416.97502234551,19073.695921629936,7561.5699309366555,11512.125990693281,6245.576715354829,1706.2762531425844,5248.389901192952,79050.80061475282,74642.45308913724,28297.36541246305,9655.11681468219
Dr. Reddy's Laboratories,2019-06-30,24703.10664361022,53926.00283407323,20355.888869246886,8797.789386921544,11558.099482325342,5894.2017026246895,2058.8771300934086,5155.140404745502,112017.41674185441,79184.86817305033,28426.90179683697,11314.227198704835
Dr. Reddy's Laboratories,2019-09-30,25586.54452339612,53258.60504001533,14701.391885904268,6543.558300227848,8157.83358567642,6681.689433658103,1093.6211360670982,5589.404257789261,109597.95657864027,83217.0455951362,24338.179740398333,7473.133568026867
Dr. Reddy's Laboratories,2019-12-31,27764.763114630146,52415.57198989287,14163.489429952606,5952.74547889294,8210.743951059667,7538.346322600232,1420.0846675836979,7890.588316980864,87444.33573666232,87582.29001202455,25773.025455537267,7832.58933665893
Dr. Reddy's Laboratories,2020-03-31,28110.605406390398,66944.47251596229,25287.592929665883,9056.725742972616,16230.867186693267,6256.750648599606,1846.319413697763,5064.446466907295,128927.23435336632,91533.60741266108,37518.561921439716,12935.419296371409
Dr. Reddy's Laboratories,2020-06-30,29141.722325423627,51795.792420083046,17878.794046060044,6626.131971059177,11252.662075000866,6377.453841042064,1838.4230295641673,5965.146355310863,125628.02916280669,96435.67580261805,32281.557972416824,10335.452657505337
Dr. Reddy's Laboratories,2020-09-30,22962.019589364645,55323.779020096714,21014.657051410493,6561.944219040618,14452.712832369874,4444.020123444395,1601.8852091730123,4395.698179291423,108064.82275336757,99803.76831560496,35303.614294049636,9253.613240400722
Dr. Reddy's Laboratories,2020-12-31,22781.14357846947,41228.68681886201,12288.81106184257,4347.956286379049,7940.854775463522,6184.317557968168,1142.914761305344,6317.0179799066555,90449.28901249568,102949.46704462833,19082.24818596561,6237.611324149964
Dr. Reddy's Laboratories,2021-03-31,23327.27660621111,51831.09922650717,21361.314435618217,7728.1950632651615,13633.119372353056,5940.102579993033,1840.5164429082129,5960.923761244126,111784.10300294607,107687.16209399758,26904.45238471275,10300.600046190531
Dr. Reddy's Laboratories,2021-06-30,37330.10309281875,62177.768531248585,18082.203610566452,7305.377526099904,10776.82608446655,10142.759198835516,1551.1673360067032,8661.443034318614,125253.63884308141,114143.1856528819,31594.39361962407,8077.606352262384
Dr. Reddy's Laboratories,2021-09-30,47445.851505215636,83800.20499693009,31061.241701671457,12434.902688735456,18626.339012936,11648.0737187273,2728.232649134929,10529.548760601418,237598.0170785771,122617.55283788708,43094.34212630058,13064.477500364754
Dr. Reddy's Laboratories,2021-12-31,33744.06321291256,53039.173172044844,14259.857276560318,5524.702268189858,8735.15500837046,6248.2605510132635,1190.3711753442092,6410.4648361623,114157.66744478089,127172.48743746804,31775.418994123254,6405.034875835273
Dr. Reddy's Laboratories,2022-03-31,43311.201126677726,82181.00860316881,24003.765667721134,9077.999045024791,14925.766622696343,11786.699827953216,2294.3920032385877,10040.815534272318,196991.07027999067,134576.43150589382,46703.94050832277,13125.566483447757
Dr. Reddy's Laboratories,2022-06-30,43579.687729221616,87810.77636982164,36248.00704443049,14800.907192265731,21447.099852164756,10524.814200117497,2755.998055131758,11059.314082023298,231308.6387798699,140271.29834994924,48089.41589266537,16376.043006306314
Dr. Reddy's Laboratories,2022-09-30,44409.497386978175,72870.88347430249,30999.671286154073,10141.417210091153,20858.25407606292,11534.296791282512,2736.62662733865,10363.354451702431,132105.72183418894,146618.44051864409,42438.407460306276,15812.50073291583
Dr. Reddy's Laboratories,2022-12-31,47601.806418127824,77214.19623510924,21043.92400100967,6541.431936301093,14502.492064708576,12108.792084242998,2072.306380040495,9899.292283254705,199014.11908663038,152980.43434826363,48702.78896148893,12235.431606247615
Dr. Reddy's Laboratories,2023-03-31,41200.311908093754,95232.58581395257,39588.9206599167,15259.794032306725,24329.126627609978,8677.029586341629,3116.121721719933,7793.36095063833,180683.40302767706,157768.39290234234,47780.859322379605,19541.573136211042
Dr. Reddy's Laboratories,2023-06-30,38685.827299232056,67044.47681244038,24654.180576123756,10810.276449203795,13843.90412691996,9857.494514460092,2383.000723767145,9609.24773745853,153344.57389370064,163248.85582645593,42167.093442141064,11087.162525107968
Dr. Reddy's Laboratories,2023-09-30,39628.70741245961,66402.47774578197,21539.58260310115,6553.261613332298,14986.32098976885,7676.349873299054,1657.0001386934866,6266.381251817623,177139.16774423775,169014.5801692845,34838.928578276274,12383.43549384063
Dr. Reddy's Laboratories,2023-12-31,32591.889494684838,55841.20222416044,17594.33904481779,5676.119377743343,11918.219667074445,7889.059781243925,1527.0968505924895,7762.716520818268,155952.99677915737,174250.6351747932,32138.067714890665,10328.75784257238
Eicher Motors,2014-03-31,14579.414811394548,24472.02748985943,7959.024334627535,2946.2374200567706,5012.786914570765,3235.7405075934885,613.8874449313747,3485.957174402202,69791.02136422168,6240.116654955787,14340.90680633814,4611.908658364261
Eicher Motors,2014-06-30,15090.59056152539,24690.834069733428,7409.092407541145,2825.866275854191,4583.2261316869535,3922.0601379236505,529.3811033499609,4295.4616189024755,58320.90426731152,8623.824564997605,12556.397435951603,3222.001954788447
Eicher Motors,2014-09-30,15336.306068944288,35638.47147259458,12338.403244833491,4948.9819927949375,7389.421252038554,3427.6401431006443,1139.4384156525118,2801.8007009578873,70375.09445786815,10391.963798141582,21861.243876964036,6971.066872187709
Eicher Motors,2014-12-31,15422.950035106007,26790.856213096966,8431.954658926485,3138.3444910090857,5293.610167917399,3696.361226461158,687.1549480002545,3614.102113154974,52335.64054231281,12301.678536310792,12069.428340717257,3543.3620903847213
Eicher Motors,2015-03-31,16075.880188108997,26474.53385403107,9536.293103740438,3067.808662786839,6468.484440953599,3876.239269620376,1023.5336450881222,3328.563724612438,77062.80465325585,14267.128475398862,13901.763119806887,4025.7432877909005
Eicher Motors,2015-06-30,14060.32168334576,26046.400619333526,7415.602581065272,2639.922991561556,4775.679589503716,3117.9083994027446,608.2547529121485,3108.5128469705382,73908.87046867154,16200.788579605649,12722.8496606872,3367.755509312358
Eicher Motors,2015-09-30,16638.50751837423,32528.465759543877,9105.607034280674,3345.938131611374,5759.6689026693,3458.3004824742593,980.915404857872,3683.8544117594565,45784.30801499312,18465.961724198027,16101.970128989466,4390.317764891014
Eicher Motors,2015-12-31,18075.050104387043,42961.64665890712,15272.990146905719,5347.567076461239,9925.42307044448,3629.2682604463057,1558.043457964961,3583.377631728668,70568.54520897896,20517.388573206754,22204.695921220115,9041.131898592212
Eicher Motors,2016-03-31,14032.499071775766,28365.602932919926,11510.696462761352,4040.44254868197,7470.253914079382,2776.619180530386,1075.06963672556,2775.4008862322244,65084.89182430059,22640.381261925253,14870.236865102583,4777.756052599272
Eicher Motors,2016-06-30,18209.433979749763,44765.13623283898,15085.957697139434,5936.15277294483,9149.804924194605,4491.002395541005,1385.804346414686,3869.34553375733,86775.76749844465,25968.778072301888,25095.116793078476,7508.465679065427
Eicher Motors,2016-09-30,15668.339474820206,38444.72222827507,15636.41229006813,6238.750941155937,9397.661348912194,3631.3697041896157,1199.2299688812718,3971.0371382213525,56799.64361775416,27900.94884239544,21096.917279207948,8987.803566083636
Eicher Motors,2016-12-31,16119.026874740823,38480.80781547572,9704.597415526687,4201.550733744017,5503.04668178267,3339.0309772481683,694.4502631926651,3520.464174283906,82071.64155475935,30167.714544577044,21737.29852041263,5460.039945449511
Eicher Motors,2017-03-31,19134.914020264707,39279.14591508075,17421.45674872132,7829.586364188542,9591.87038453278,3667.2916328325587,1811.5135669392223,3483.731501389511,70085.4307322101,32675.854846699585,18115.271519768976,8733.240794590467
Eicher Motors,2017-06-30,19381.2246844122,45950.76283984094,13449.434610667164,4895.035834452745,8554.398776214419,5309.4494603455,1172.0180752692734,4818.380017904165,74067.48098802158,36157.98204013082,26485.94015213191,7533.546938099168
Eicher Motors,2017-09-30,23019.539183794997,46815.312452887694,14873.042283639877,5929.772258168351,8943.270025471527,5795.68060969805,1373.1084002899631,4734.9811783630885,69280.72446374859,39551.8706856662,23713.131813760632,7952.3801208068135
Eicher Motors,2017-12-31,19056.727463215822,28934.756639652904,11606.782823102887,3944.0007187551746,7662.782104347712,4021.0111264771754,1057.5681865422719,3477.2806743417864,98207.20497356354,41665.35689236256,15592.259589470883,6614.525090575173
Eicher Motors,2018-03-31,15776.100285252473,30302.10566180382,11858.391972199326,5288.71369955428,6569.6782726450465,4248.722650325026,992.5155366915228,4671.2979020310395,39606.12048312731,43824.93556832292,18628.768015650203,5216.418133738605
Eicher Motors,2018-06-30,23468.820676304247,36629.41407707795,10894.672513701697,3964.7349994594097,6929.937514242287,5938.940601030563,1034.7043199769146,5174.51796981522,94105.54338522832,48444.62503557783,22453.88780252045,5062.078378583899
Eicher Motors,2018-09-30,22851.124736296504,38475.328217783215,13554.756319318483,4256.044626299775,9298.711693018708,6217.530898584033,1135.3250343750349,6667.926455365342,121902.2253014995,51564.82200108165,20885.448430981138,5488.743893107889
Eicher Motors,2018-12-31,18396.835202520335,44312.32387517738,15672.449573117154,4877.918310908783,10794.531262208371,3514.3046161313714,1337.492504006113,3802.724502182422,84234.09442144935,54236.697405094674,23188.254863595525,6404.432734659898
Eicher Motors,2019-03-31,21043.225648028987,31777.17314179894,12324.187020336245,5509.9104192798395,6814.2766010564055,5819.768614366473,942.0298044056394,4972.2609794431555,88310.35309932119,58259.27170026746,18999.050127151113,5375.934508646106
Eicher Motors,2019-06-30,24513.729781714454,60279.435256264216,22770.42714309035,9724.271165865275,13046.155977225075,5736.373861593054,1971.2603310209072,6270.745034290563,104094.22240760211,62619.27191956641,38618.531322729046,12183.793523246066
Eicher Motors,2019-09-30,22088.761242119646,34017.126152458775,9870.75776897181,3236.6339567670666,6634.1238122047425,4538.70764373148,811.3504815913383,4121.235717331975,83089.37299303089,65023.24336324957,15595.913005266382,5278.771588897318
Eicher Motors,2019-12-31,23038.149587359225,46936.42445427113,15903.414272429218,6284.488464035155,9618.925808394062,6053.687125077859,1385.3100996722621,6007.290695428879,123500.9925735936,69574.93412593764,25120.381976342935,8412.00550100737
Eicher Motors,2020-03-31,24803.422241814937,61545.433325667895,21766.344004293514,9558.597351047629,12207.746653245886,5474.946006234539,2393.2920849169377,5331.316330567675,65153.802739849525,73276.14237829024,31075.184103550055,8847.93752754691
Eicher Motors,2020-06-30,17470.17762433983,40545.71947305186,12372.361170548596,5189.986311245808,7182.3748593027885,3648.153209250859,962.2363153416886,3984.442424482481,62629.468399527934,75758.39274963872,23192.00146115513,6335.820537812558
Eicher Motors,2020-09-30,26014.027988598125,49523.763651603644,20922.60538109275,6845.027752431814,14077.577628660936,6098.304062437792,2260.101989757699,6022.80272203184,128792.99038086053,80003.22838915023,30599.454495600225,12321.271591882496
Eicher Motors,2020-12-31,29148.36280276473,51677.76573502861,14672.982556064428,5467.132942358212,9205.849613706216,7292.5193699677675,1160.4517107178328,5842.988467986301,102858.89852956112,85769.115715336,30437.86770529421,7046.921270076649
Eicher Motors,2021-03-31,21951.795317684297,36655.97345322693,9943.34203610094,4335.4100431974675,5607.931992903472,6141.344759846861,761.3077827656246,5013.528357255659,76594.05761605198,89690.35055244072,17996.772493045988,4576.771013683301
Eicher Motors,2021-06-30,18757.615064400423,31904.27853440767,12916.514600297465,5255.557891259717,7660.956709037749,4567.388323312283,1104.2162261992005,4899.493552881261,101452.39228057221,92211.96816478285,15779.93682614316,6524.470009626214
Eicher Motors,2021-09-30,25389.0177498399,52854.63537290293,18732.46049128434,6549.547941195702,12182.912550088637,5947.239814853224,2029.7002741762872,5125.362324688895,113349.11931885114,95263.01523640483,24486.668886135416,9560.404278162516
Eicher Motors,2021-12-31,20715.391933941355,33246.94415063205,8460.328523012757,2755.7570028141745,5704.571520198582,4898.877744191249,830.2428181676746,4216.677514817401,93318.2483008206,97980.63287967956,19040.241828184397,4081.1942552358287
Eicher Motors,2022-03-31,21530.269223538453,34712.66654859837,13723.587218778646,6061.020035752982,7662.567183025664,5190.406412660642,1353.612310260355,5338.804924711651,70801.05931958748,100646.26413592104,15633.701533908668,6451.868091075792
Eicher Motors,2022-06-30,26066.608326063822,45394.06595031999,11914.287471731328,3895.1289944311898,8019.158477300138,5016.515900509195,1270.0050841550883,4224.308532398768,107210.53659878955,104047.1197225277,25361.56893494987,5001.752355327317
Eicher Motors,2022-09-30,25559.309235405046,48452.01354264146,13940.60298008014,5356.60531910617,8583.997660973972,6371.446060300254,1272.5650769627923,5927.171555198946,93598.19713116308,108841.68086262647,23929.170986061763,7623.330466445184
Eicher Motors,2022-12-31,27833.30966115346,62833.20459907232,20976.23711472301,7228.308313972841,13747.928800750171,6319.668427961317,1546.5476945073895,5142.813514741082,78902.13338144358,112356.32344064163,34610.75113086454,11952.833130472
Eicher Motors,2023-03-31,25620.762833643323,40293.36149608483,14657.264130983585,5625.4904626251755,9031.77366835841,6789.440064401699,1609.9486454013709,6466.583124374736,90585.07890957218,116129.69403138677,18170.692888535013,7355.348425095405
Eicher Motors,2023-06-30,44232.85994557743,90921.46929977597,37731.291058328265,14175.138383032281,23556.152675295983,12015.71640131397,3589.12639262072,12641.745697114644,130261.5794602553,125220.79514289674,53191.67543184895,16377.138842265804
Eicher Motors,2023-09-30,30481.783396335188,55277.96098237744,21172.315201292877,9018.229267269744,12154.085934023133,6585.217795546884,1843.60228620606,7208.016976916313,147889.97823739564,130285.88942344525,29725.85862481426,9460.113114891914
Eicher Motors,2023-12-31,26036.54388998835,49778.31702819957,19573.749358479596,6193.41930501234,13380.330053467256,5390.785974124916,1406.6760321632587,5011.837016433282,129722.8413892216,133021.16940999182,29123.536385491592,11479.987848501474
Havells India,2014-03-31,13212.41295324601,21777.789554305207,8502.204398140315,3476.2438648723255,5025.960533267989,3269.0635196251287,709.4505937251006,2781.754295771164,56050.798505268765,8270.695434293371,12974.484634641552,4151.388479689015
Havells India,2014-06-30,13446.837806093401,24723.889758294034,7632.158838182556,2531.743912281912,5100.414925900644,2777.775646910724,563.2015575508885,2511.267804904134,35092.33952156541,9814.928011220401,14818.364420736913,3549.6697389695473
Havells India,2014-09-30,14078.02626199315,29298.981911057905,12942.519034251853,3924.3785925547754,9018.140441697076,3573.9218685058386,1402.340907957037,3783.6450318433162,42285.85882826597,11952.298017348774,14195.074527389901,6733.496602526069
Havells India,2014-12-31,14416.249459409619,31891.453799324314,9995.252143154996,3807.4512789259097,6187.800864229086,3590.9732321721167,868.1235582199744,3792.8026586551414,69409.1926610256,13817.448304538208,18312.871965605278,4468.528500775912
Havells India,2015-03-31,14623.50657527056,34790.22886654619,11512.200865566045,3957.0551735232675,7555.145692042777,2975.0145780122375,1051.0707863711352,2481.9789065972104,60655.7465171621,15306.145872622403,17908.963544344668,5111.265945836037
Havells India,2015-06-30,14638.892111046205,36175.905249026044,14305.706161425607,5042.017626313971,9263.688535111636,2770.9155004645672,1297.1273293675556,2394.1662132439496,60155.43302036621,17386.019171564345,20734.52796563685,7535.6406442752705
Havells India,2015-09-30,15573.147446459292,37872.37907992222,13351.704256806304,4617.872813949817,8733.831442856488,3518.888161066406,1034.2539407925653,3486.877872113545,62296.90366209108,19254.514100620443,18539.648924138513,6621.462508980433
Havells India,2015-12-31,15254.869712263368,36422.35897985057,13231.446974899061,5322.088224989148,7909.358749909913,3263.060183715501,1228.625270159654,3048.3963328467953,68301.99710222398,20935.55352726058,19983.493053071412,6075.860934870339
Havells India,2016-03-31,15760.04455111424,26519.345214260225,8280.640363451343,3117.527665578587,5163.112697872755,4196.942334365586,717.656629811246,4294.141774019763,79889.5931986423,23424.360924871715,14016.800886462524,3902.758916923255
Havells India,2016-06-30,15670.416840404649,36556.82294960207,9463.441813562165,3276.841298299505,6186.60051526266,3885.3365615182124,876.4825932290951,3616.808548934114,64559.68347940147,25597.33399022418,19599.696582835888,4734.944125113541
Havells India,2016-09-30,15688.705879129924,37148.16494268638,14073.518399829776,4264.995578993589,9808.522820836188,3960.819849784916,1005.1598881014892,4353.789969293433,80293.3856954009,27931.06142035645,18629.145191698277,6703.050977424764
Havells India,2016-12-31,17240.09832938191,32000.50099777142,10383.12459519274,3610.6431336707474,6772.481461521992,4174.057800261666,795.041525138455,4398.598683992251,85117.94194665676,30614.75085561988,19857.78266994229,4666.47744911953
Havells India,2017-03-31,16830.735261446804,32953.05489451944,11976.224609292467,5208.470997146651,6767.753612145816,4661.988402259959,1142.2698548818298,4798.196211380156,46308.51082371411,33170.52131459785,19661.14233984192,5823.71576259552
